07139;0.110167;48.4455;143
07222;-1.608833;47.15;26
07607;-0.500167;43.909833;59
07621;0.0;43.188;360
07661;5.940833;43.079333;115
07027;-0.456167;49.18;67
07299;7.51;47.614333;263
07027;-0.456167;49.18;67
07299;7.51;47.614333;263
07130;-1.734;48.068833;36
07222;-1.608833;47.15;26
07005;1.834;50.136;69
07139;0.110167;48.4455;143
07591;6.502333;44.565667;871
07434;1.175;45.861167;402
07558;3.0195;44.1185;712
07621;0.0;43.188;360
07591;6.502333;44.565667;871
07650;5.216;43.437667;9
07558;3.0195;44.1185;712
07643;3.963167;43.577;2
07222;-1.608833;47.15;26
07240;0.727333;47.4445;108
07630;1.378833;43.621;151
07037;1.181667;49.383;151
07020;-1.939833;49.725167;6
07190;7.640333;48.5495;150
07299;7.51;47.614333;263
07558;3.0195;44.1185;712
07650;5.216;43.437667;9
07481;5.077833;45.7265;235
07790;9.485167;42.540667;10
07207;-3.218333;47.294333;34
07434;1.175;45.861167;402
07460;3.149333;45.786833;331
07558;3.0195;44.1185;712
07643;3.963167;43.577;2
07790;9.485167;42.540667;10
07335;0.314333;46.593833;123
07591;6.502333;44.565667;871
07072;4.155333;49.209667;95
07207;-3.218333;47.294333;34
07761;8.792667;41.918;5
07110;-4.412;48.444167;94
07607;-0.500167;43.909833;59
07434;1.175;45.861167;402
07130;-1.734;48.068833;36
07299;7.51;47.614333;263
07627;1.106833;43.005333;414
07110;-4.412;48.444167;94
07460;3.149333;45.786833;331
07761;8.792667;41.918;5
07535;1.396667;44.745;260
07627;1.106833;43.005333;414
07621;0.0;43.188;360
07020;-1.939833;49.725167;6
07591;6.502333;44.565667;871
07027;-0.456167;49.18;67
07110;-4.412;48.444167;94
07117;-3.473167;48.825833;55
07630;1.378833;43.621;151
07761;8.792667;41.918;5
07072;4.155333;49.209667;95
07149;2.384333;48.716833;89
07072;4.155333;49.209667;95
07222;-1.608833;47.15;26
07280;5.088333;47.267833;219
07460;3.149333;45.786833;331
07643;3.963167;43.577;2
07299;7.51;47.614333;263
07577;4.733;44.581167;73
07190;7.640333;48.5495;150
07117;-3.473167;48.825833;55
07747;2.872833;42.737167;42
07015;3.0975;50.57;47
07130;-1.734;48.068833;36
07037;1.181667;49.383;151
07168;4.02;48.324667;112
07627;1.106833;43.005333;414
07607;-0.500167;43.909833;59
07747;2.872833;42.737167;42
07255;2.359833;47.059167;161
07577;4.733;44.581167;73
07591;6.502333;44.565667;871
07190;7.640333;48.5495;150
07207;-3.218333;47.294333;34
07627;1.106833;43.005333;414
07761;8.792667;41.918;5
07117;-3.473167;48.825833;55
07335;0.314333;46.593833;123
07591;6.502333;44.565667;871
07027;-0.456167;49.18;67
07690;7.209;43.648833;2
07015;3.0975;50.57;47
07190;7.640333;48.5495;150
07190;7.640333;48.5495;150
07168;4.02;48.324667;112
07240;0.727333;47.4445;108
07535;1.396667;44.745;260
07535;1.396667;44.745;260
07222;-1.608833;47.15;26
07027;-0.456167;49.18;67
07117;-3.473167;48.825833;55
07222;-1.608833;47.15;26
07240;0.727333;47.4445;108
07558;3.0195;44.1185;712
07117;-3.473167;48.825833;55
07168;4.02;48.324667;112
07510;-0.691333;44.830667;47
07481;5.077833;45.7265;235
07130;-1.734;48.068833;36
07690;7.209;43.648833;2
07117;-3.473167;48.825833;55
07037;1.181667;49.383;151
07149;2.384333;48.716833;89
07747;2.872833;42.737167;42
07690;7.209;43.648833;2
07627;1.106833;43.005333;414
07027;-0.456167;49.18;67
07190;7.640333;48.5495;150
07460;3.149333;45.786833;331
07255;2.359833;47.059167;161
07005;1.834;50.136;69
07037;1.181667;49.383;151
07181;5.959833;48.581;336
07240;0.727333;47.4445;108
07643;3.963167;43.577;2
07335;0.314333;46.593833;123
07020;-1.939833;49.725167;6
07591;6.502333;44.565667;871
07591;6.502333;44.565667;871
07558;3.0195;44.1185;712
07222;-1.608833;47.15;26
07471;3.764;45.0745;833
07661;5.940833;43.079333;115
07027;-0.456167;49.18;67
07255;2.359833;47.059167;161
07072;4.155333;49.209667;95
07650;5.216;43.437667;9
07222;-1.608833;47.15;26
07621;0.0;43.188;360
07015;3.0975;50.57;47
07627;1.106833;43.005333;414
07510;-0.691333;44.830667;47
07650;5.216;43.437667;9
07335;0.314333;46.593833;123
07591;6.502333;44.565667;871
07280;5.088333;47.267833;219
07471;3.764;45.0745;833
07790;9.485167;42.540667;10
07149;2.384333;48.716833;89
07591;6.502333;44.565667;871
07790;9.485167;42.540667;10
07117;-3.473167;48.825833;55
07643;3.963167;43.577;2
07591;6.502333;44.565667;871
07535;1.396667;44.745;260
07037;1.181667;49.383;151
07027;-0.456167;49.18;67
07139;0.110167;48.4455;143
07222;-1.608833;47.15;26
07181;5.959833;48.581;336
07481;5.077833;45.7265;235
07607;-0.500167;43.909833;59
07335;0.314333;46.593833;123
07558;3.0195;44.1185;712
07299;7.51;47.614333;263
07207;-3.218333;47.294333;34
07280;5.088333;47.267833;219
07110;-4.412;48.444167;94
07747;2.872833;42.737167;42
07117;-3.473167;48.825833;55
07190;7.640333;48.5495;150
07761;8.792667;41.918;5
07168;4.02;48.324667;112
07117;-3.473167;48.825833;55
07591;6.502333;44.565667;871
07139;0.110167;48.4455;143
07299;7.51;47.614333;263
07510;-0.691333;44.830667;47
07117;-3.473167;48.825833;55
07139;0.110167;48.4455;143
07761;8.792667;41.918;5
07621;0.0;43.188;360
07280;5.088333;47.267833;219
07558;3.0195;44.1185;712
07110;-4.412;48.444167;94
07280;5.088333;47.267833;219
07535;1.396667;44.745;260
07558;3.0195;44.1185;712
07607;-0.500167;43.909833;59
07117;-3.473167;48.825833;55
07460;3.149333;45.786833;331
07650;5.216;43.437667;9
07471;3.764;45.0745;833
07630;1.378833;43.621;151
07661;5.940833;43.079333;115
07335;0.314333;46.593833;123
07015;3.0975;50.57;47
07314;-1.4115;46.046833;11
07690;7.209;43.648833;2
07027;-0.456167;49.18;67
07168;4.02;48.324667;112
07299;7.51;47.614333;263
07190;7.640333;48.5495;150
07481;5.077833;45.7265;235
07621;0.0;43.188;360
07481;5.077833;45.7265;235
07747;2.872833;42.737167;42
07643;3.963167;43.577;2
07535;1.396667;44.745;260
07190;7.640333;48.5495;150
07650;5.216;43.437667;9
07027;-0.456167;49.18;67
07149;2.384333;48.716833;89
07510;-0.691333;44.830667;47
07020;-1.939833;49.725167;6
07591;6.502333;44.565667;871
07027;-0.456167;49.18;67
07280;5.088333;47.267833;219
07630;1.378833;43.621;151
07607;-0.500167;43.909833;59
07027;-0.456167;49.18;67
07255;2.359833;47.059167;161
07139;0.110167;48.4455;143
07181;5.959833;48.581;336
07222;-1.608833;47.15;26
07630;1.378833;43.621;151
07630;1.378833;43.621;151
07661;5.940833;43.079333;115
07650;5.216;43.437667;9
07510;-0.691333;44.830667;47
07577;4.733;44.581167;73
07168;4.02;48.324667;112
07747;2.872833;42.737167;42
07037;1.181667;49.383;151
07181;5.959833;48.581;336
07240;0.727333;47.4445;108
07627;1.106833;43.005333;414
07139;0.110167;48.4455;143
07207;-3.218333;47.294333;34
07255;2.359833;47.059167;161
07072;4.155333;49.209667;95
07471;3.764;45.0745;833
07255;2.359833;47.059167;161
07149;2.384333;48.716833;89
07790;9.485167;42.540667;10
07027;-0.456167;49.18;67
07139;0.110167;48.4455;143
07299;7.51;47.614333;263
07037;1.181667;49.383;151
07207;-3.218333;47.294333;34
07222;-1.608833;47.15;26
07027;-0.456167;49.18;67
07168;4.02;48.324667;112
07630;1.378833;43.621;151
07747;2.872833;42.737167;42
07110;-4.412;48.444167;94
07181;5.959833;48.581;336
07015;3.0975;50.57;47
07661;5.940833;43.079333;115
07747;2.872833;42.737167;42
07110;-4.412;48.444167;94
07690;7.209;43.648833;2
07190;7.640333;48.5495;150
07299;7.51;47.614333;263
07558;3.0195;44.1185;712
07299;7.51;47.614333;263
07661;5.940833;43.079333;115
07621;0.0;43.188;360
07558;3.0195;44.1185;712
07168;4.02;48.324667;112
07643;3.963167;43.577;2
07222;-1.608833;47.15;26
07117;-3.473167;48.825833;55
07314;-1.4115;46.046833;11
07460;3.149333;45.786833;331
07661;5.940833;43.079333;115
07747;2.872833;42.737167;42
07117;-3.473167;48.825833;55
07280;5.088333;47.267833;219
07690;7.209;43.648833;2
07510;-0.691333;44.830667;47
07790;9.485167;42.540667;10
07240;0.727333;47.4445;108
07627;1.106833;43.005333;414
07130;-1.734;48.068833;36
07577;4.733;44.581167;73
07607;-0.500167;43.909833;59
07149;2.384333;48.716833;89
07577;4.733;44.581167;73
07314;-1.4115;46.046833;11
07280;5.088333;47.267833;219
07481;5.077833;45.7265;235
07510;-0.691333;44.830667;47
07471;3.764;45.0745;833
07621;0.0;43.188;360
07190;7.640333;48.5495;150
07280;5.088333;47.267833;219
07747;2.872833;42.737167;42
07761;8.792667;41.918;5
07510;-0.691333;44.830667;47
07280;5.088333;47.267833;219
07471;3.764;45.0745;833
07299;7.51;47.614333;263
07627;1.106833;43.005333;414
07460;3.149333;45.786833;331
07005;1.834;50.136;69
07110;-4.412;48.444167;94
07130;-1.734;48.068833;36
07761;8.792667;41.918;5
07761;8.792667;41.918;5
07790;9.485167;42.540667;10
07149;2.384333;48.716833;89
07168;4.02;48.324667;112
07627;1.106833;43.005333;414
07558;3.0195;44.1185;712
07661;5.940833;43.079333;115
07471;3.764;45.0745;833
07661;5.940833;43.079333;115
07149;2.384333;48.716833;89
07314;-1.4115;46.046833;11
07335;0.314333;46.593833;123
07190;7.640333;48.5495;150
07139;0.110167;48.4455;143
07299;7.51;47.614333;263
07577;4.733;44.581167;73
07037;1.181667;49.383;151
07591;6.502333;44.565667;871
07621;0.0;43.188;360
07280;5.088333;47.267833;219
07690;7.209;43.648833;2
07471;3.764;45.0745;833
07761;8.792667;41.918;5
07020;-1.939833;49.725167;6
07240;0.727333;47.4445;108
07335;0.314333;46.593833;123
07471;3.764;45.0745;833
07577;4.733;44.581167;73
07650;5.216;43.437667;9
07168;4.02;48.324667;112
07222;-1.608833;47.15;26
07280;5.088333;47.267833;219
07190;7.640333;48.5495;150
07222;-1.608833;47.15;26
07558;3.0195;44.1185;712
07643;3.963167;43.577;2
07535;1.396667;44.745;260
07650;5.216;43.437667;9
07747;2.872833;42.737167;42
07027;-0.456167;49.18;67
07471;3.764;45.0745;833
07005;1.834;50.136;69
07471;3.764;45.0745;833
07790;9.485167;42.540667;10
07072;4.155333;49.209667;95
07627;1.106833;43.005333;414
07149;2.384333;48.716833;89
07168;4.02;48.324667;112
07650;5.216;43.437667;9
07460;3.149333;45.786833;331
07607;-0.500167;43.909833;59
07627;1.106833;43.005333;414
07299;7.51;47.614333;263
07335;0.314333;46.593833;123
07240;0.727333;47.4445;108
07643;3.963167;43.577;2
07005;1.834;50.136;69
07280;5.088333;47.267833;219
07627;1.106833;43.005333;414
07149;2.384333;48.716833;89
07110;-4.412;48.444167;94
07314;-1.4115;46.046833;11
07558;3.0195;44.1185;712
07460;3.149333;45.786833;331
07222;-1.608833;47.15;26
07072;4.155333;49.209667;95
07130;-1.734;48.068833;36
07181;5.959833;48.581;336
07591;6.502333;44.565667;871
07020;-1.939833;49.725167;6
07299;7.51;47.614333;263
07460;3.149333;45.786833;331
07510;-0.691333;44.830667;47
07460;3.149333;45.786833;331
07627;1.106833;43.005333;414
07222;-1.608833;47.15;26
07335;0.314333;46.593833;123
07299;7.51;47.614333;263
07627;1.106833;43.005333;414
07190;7.640333;48.5495;150
07222;-1.608833;47.15;26
07335;0.314333;46.593833;123
07005;1.834;50.136;69
07630;1.378833;43.621;151
07471;3.764;45.0745;833
07149;2.384333;48.716833;89
07621;0.0;43.188;360
07299;7.51;47.614333;263
07607;-0.500167;43.909833;59
07690;7.209;43.648833;2
07747;2.872833;42.737167;42
07510;-0.691333;44.830667;47
07299;7.51;47.614333;263
07181;5.959833;48.581;336
07015;3.0975;50.57;47
07314;-1.4115;46.046833;11
07607;-0.500167;43.909833;59
07027;-0.456167;49.18;67
07314;-1.4115;46.046833;11
07299;7.51;47.614333;263
07460;3.149333;45.786833;331
07005;1.834;50.136;69
07790;9.485167;42.540667;10
07110;-4.412;48.444167;94
07130;-1.734;48.068833;36
07535;1.396667;44.745;260
07460;3.149333;45.786833;331
07481;5.077833;45.7265;235
07690;7.209;43.648833;2
07117;-3.473167;48.825833;55
07650;5.216;43.437667;9
07761;8.792667;41.918;5
07790;9.485167;42.540667;10
07621;0.0;43.188;360
07621;0.0;43.188;360
07181;5.959833;48.581;336
07255;2.359833;47.059167;161
07020;-1.939833;49.725167;6
07314;-1.4115;46.046833;11
07434;1.175;45.861167;402
07690;7.209;43.648833;2
07110;-4.412;48.444167;94
07460;3.149333;45.786833;331
07535;1.396667;44.745;260
07661;5.940833;43.079333;115
07207;-3.218333;47.294333;34
07510;-0.691333;44.830667;47
07621;0.0;43.188;360
07020;-1.939833;49.725167;6
07168;4.02;48.324667;112
07434;1.175;45.861167;402
07240;0.727333;47.4445;108
07005;1.834;50.136;69
07190;7.640333;48.5495;150
07314;-1.4115;46.046833;11
07314;-1.4115;46.046833;11
07481;5.077833;45.7265;235
07020;-1.939833;49.725167;6
07168;4.02;48.324667;112
07299;7.51;47.614333;263
07314;-1.4115;46.046833;11
07181;5.959833;48.581;336
07434;1.175;45.861167;402
07591;6.502333;44.565667;871
07434;1.175;45.861167;402
07460;3.149333;45.786833;331
07139;0.110167;48.4455;143
07314;-1.4115;46.046833;11
07037;1.181667;49.383;151
07117;-3.473167;48.825833;55
07207;-3.218333;47.294333;34
07661;5.940833;43.079333;115
07535;1.396667;44.745;260
07607;-0.500167;43.909833;59
07190;7.640333;48.5495;150
07280;5.088333;47.267833;219
07299;7.51;47.614333;263
07027;-0.456167;49.18;67
07621;0.0;43.188;360
07650;5.216;43.437667;9
07690;7.209;43.648833;2
07558;3.0195;44.1185;712
07591;6.502333;44.565667;871
07130;-1.734;48.068833;36
07168;4.02;48.324667;112
07510;-0.691333;44.830667;47
07558;3.0195;44.1185;712
07747;2.872833;42.737167;42
07222;-1.608833;47.15;26
07627;1.106833;43.005333;414
07314;-1.4115;46.046833;11
07690;7.209;43.648833;2
07027;-0.456167;49.18;67
07255;2.359833;47.059167;161
07168;4.02;48.324667;112
07577;4.733;44.581167;73
07072;4.155333;49.209667;95
07015;3.0975;50.57;47
07481;5.077833;45.7265;235
07181;5.959833;48.581;336
07434;1.175;45.861167;402
07591;6.502333;44.565667;871
07027;-0.456167;49.18;67
07110;-4.412;48.444167;94
07761;8.792667;41.918;5
07037;1.181667;49.383;151
07335;0.314333;46.593833;123
07510;-0.691333;44.830667;47
07630;1.378833;43.621;151
07690;7.209;43.648833;2
07434;1.175;45.861167;402
07255;2.359833;47.059167;161
07460;3.149333;45.786833;331
07643;3.963167;43.577;2
07650;5.216;43.437667;9
07130;-1.734;48.068833;36
07299;7.51;47.614333;263
07535;1.396667;44.745;260
07747;2.872833;42.737167;42
07207;-3.218333;47.294333;34
07207;-3.218333;47.294333;34
07240;0.727333;47.4445;108
07434;1.175;45.861167;402
07190;7.640333;48.5495;150
07207;-3.218333;47.294333;34
07621;0.0;43.188;360
07510;-0.691333;44.830667;47
07627;1.106833;43.005333;414
07240;0.727333;47.4445;108
07481;5.077833;45.7265;235
07607;-0.500167;43.909833;59
07222;-1.608833;47.15;26
07471;3.764;45.0745;833
07747;2.872833;42.737167;42
07005;1.834;50.136;69
07015;3.0975;50.57;47
07005;1.834;50.136;69
07037;1.181667;49.383;151
07190;7.640333;48.5495;150
07481;5.077833;45.7265;235
07149;2.384333;48.716833;89
07314;-1.4115;46.046833;11
07591;6.502333;44.565667;871
07790;9.485167;42.540667;10
07149;2.384333;48.716833;89
07299;7.51;47.614333;263
07460;3.149333;45.786833;331
07643;3.963167;43.577;2
07690;7.209;43.648833;2
07650;5.216;43.437667;9
07591;6.502333;44.565667;871
07643;3.963167;43.577;2
07314;-1.4115;46.046833;11
07761;8.792667;41.918;5
07222;-1.608833;47.15;26
07460;3.149333;45.786833;331
07690;7.209;43.648833;2
07190;7.640333;48.5495;150
07591;6.502333;44.565667;871
07110;-4.412;48.444167;94
07630;1.378833;43.621;151
07181;5.959833;48.581;336
07627;1.106833;43.005333;414
07621;0.0;43.188;360
07650;5.216;43.437667;9
07761;8.792667;41.918;5
07117;-3.473167;48.825833;55
07790;9.485167;42.540667;10
07020;-1.939833;49.725167;6
07149;2.384333;48.716833;89
07577;4.733;44.581167;73
07650;5.216;43.437667;9
07168;4.02;48.324667;112
07020;-1.939833;49.725167;6
07510;-0.691333;44.830667;47
07255;2.359833;47.059167;161
07558;3.0195;44.1185;712
07481;5.077833;45.7265;235
07630;1.378833;43.621;151
07117;-3.473167;48.825833;55
07255;2.359833;47.059167;161
07627;1.106833;43.005333;414
07591;6.502333;44.565667;871
07117;-3.473167;48.825833;55
07168;4.02;48.324667;112
07222;-1.608833;47.15;26
07027;-0.456167;49.18;67
07661;5.940833;43.079333;115
07072;4.155333;49.209667;95
07255;2.359833;47.059167;161
07558;3.0195;44.1185;712
07630;1.378833;43.621;151
07558;3.0195;44.1185;712
07280;5.088333;47.267833;219
07299;7.51;47.614333;263
07015;3.0975;50.57;47
07207;-3.218333;47.294333;34
07471;3.764;45.0745;833
07607;-0.500167;43.909833;59
07280;5.088333;47.267833;219
07314;-1.4115;46.046833;11
07481;5.077833;45.7265;235
07621;0.0;43.188;360
07577;4.733;44.581167;73
07591;6.502333;44.565667;871
07207;-3.218333;47.294333;34
07471;3.764;45.0745;833
07607;-0.500167;43.909833;59
07037;1.181667;49.383;151
07181;5.959833;48.581;336
07607;-0.500167;43.909833;59
07535;1.396667;44.745;260
07117;-3.473167;48.825833;55
07630;1.378833;43.621;151
07650;5.216;43.437667;9
07577;4.733;44.581167;73
07130;-1.734;48.068833;36
07110;-4.412;48.444167;94
07117;-3.473167;48.825833;55
07190;7.640333;48.5495;150
07481;5.077833;45.7265;235
07761;8.792667;41.918;5
07761;8.792667;41.918;5
07621;0.0;43.188;360
07139;0.110167;48.4455;143
07181;5.959833;48.581;336
07222;-1.608833;47.15;26
07510;-0.691333;44.830667;47
07255;2.359833;47.059167;161
07280;5.088333;47.267833;219
07627;1.106833;43.005333;414
07110;-4.412;48.444167;94
07761;8.792667;41.918;5
07747;2.872833;42.737167;42
07168;4.02;48.324667;112
07255;2.359833;47.059167;161
07471;3.764;45.0745;833
07037;1.181667;49.383;151
07117;-3.473167;48.825833;55
07761;8.792667;41.918;5
07761;8.792667;41.918;5
07434;1.175;45.861167;402
07621;0.0;43.188;360
07630;1.378833;43.621;151
07005;1.834;50.136;69
07630;1.378833;43.621;151
07117;-3.473167;48.825833;55
07181;5.959833;48.581;336
07577;4.733;44.581167;73
07005;1.834;50.136;69
07535;1.396667;44.745;260
07627;1.106833;43.005333;414
07190;7.640333;48.5495;150
07481;5.077833;45.7265;235
07630;1.378833;43.621;151
07207;-3.218333;47.294333;34
07577;4.733;44.581167;73
07607;-0.500167;43.909833;59
07650;5.216;43.437667;9
07130;-1.734;48.068833;36
07434;1.175;45.861167;402
07222;-1.608833;47.15;26
07240;0.727333;47.4445;108
07335;0.314333;46.593833;123
07434;1.175;45.861167;402
07168;4.02;48.324667;112
07607;-0.500167;43.909833;59
07222;-1.608833;47.15;26
07558;3.0195;44.1185;712
07535;1.396667;44.745;260
07471;3.764;45.0745;833
07015;3.0975;50.57;47
07460;3.149333;45.786833;331
07255;2.359833;47.059167;161
07027;-0.456167;49.18;67
07020;-1.939833;49.725167;6
07130;-1.734;48.068833;36
07577;4.733;44.581167;73
07005;1.834;50.136;69
07747;2.872833;42.737167;42
07190;7.640333;48.5495;150
07621;0.0;43.188;360
07072;4.155333;49.209667;95
07240;0.727333;47.4445;108
07621;0.0;43.188;360
07130;-1.734;48.068833;36
07607;-0.500167;43.909833;59
07643;3.963167;43.577;2
07240;0.727333;47.4445;108
07190;7.640333;48.5495;150
07630;1.378833;43.621;151
07255;2.359833;47.059167;161
07190;7.640333;48.5495;150
07207;-3.218333;47.294333;34
07255;2.359833;47.059167;161
07690;7.209;43.648833;2
07790;9.485167;42.540667;10
07037;1.181667;49.383;151
07020;-1.939833;49.725167;6
07335;0.314333;46.593833;123
07510;-0.691333;44.830667;47
07591;6.502333;44.565667;871
07110;-4.412;48.444167;94
07790;9.485167;42.540667;10
07747;2.872833;42.737167;42
07577;4.733;44.581167;73
07643;3.963167;43.577;2
07607;-0.500167;43.909833;59
07020;-1.939833;49.725167;6
07149;2.384333;48.716833;89
07280;5.088333;47.267833;219
07627;1.106833;43.005333;414
07607;-0.500167;43.909833;59
07761;8.792667;41.918;5
07005;1.834;50.136;69
07240;0.727333;47.4445;108
07558;3.0195;44.1185;712
07481;5.077833;45.7265;235
07591;6.502333;44.565667;871
07005;1.834;50.136;69
07335;0.314333;46.593833;123
07037;1.181667;49.383;151
07240;0.727333;47.4445;108
07690;7.209;43.648833;2
07181;5.959833;48.581;336
07314;-1.4115;46.046833;11
07005;1.834;50.136;69
07535;1.396667;44.745;260
07643;3.963167;43.577;2
07747;2.872833;42.737167;42
07005;1.834;50.136;69
07020;-1.939833;49.725167;6
07027;-0.456167;49.18;67
07207;-3.218333;47.294333;34
07335;0.314333;46.593833;123
07481;5.077833;45.7265;235
07591;6.502333;44.565667;871
07020;-1.939833;49.725167;6
07037;1.181667;49.383;151
07222;-1.608833;47.15;26
07255;2.359833;47.059167;161
07471;3.764;45.0745;833
07535;1.396667;44.745;260
07015;3.0975;50.57;47
07168;4.02;48.324667;112
07222;-1.608833;47.15;26
07335;0.314333;46.593833;123
07630;1.378833;43.621;151
07037;1.181667;49.383;151
07481;5.077833;45.7265;235
07190;7.640333;48.5495;150
07027;-0.456167;49.18;67
07072;4.155333;49.209667;95
07471;3.764;45.0745;833
07591;6.502333;44.565667;871
07690;7.209;43.648833;2
07314;-1.4115;46.046833;11
07627;1.106833;43.005333;414
07149;2.384333;48.716833;89
